route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
A,0_1,0_11071887,Parc des Sports,0,AH03,LAP4,0,0
A,0_2,0_21071887,Parc des Sports,0,AH03,LAP4,0,0
A,0_3,0_31071887,Parc des Sports,0,AH03,LAP4,0,0
A,0_4,0_41071887,Parc des Sports,0,AH03,LAP4,0,0
A,0_1,0_11071888,Tecnosud 2,0,AT03,LAP5,0,0
A,0_2,0_21071888,Tecnosud 2,0,AT03,LAP5,0,0
A,0_3,0_31071888,Tecnosud 2,0,AT03,LAP5,0,0
A,0_4,0_41071888,Tecnosud 2,0,AT03,LAP5,0,0
A,0_1,0_11071975,Parc des Sports,0,AH02,LAP4,0,0
A,0_2,0_21071975,Parc des Sports,0,AH02,LAP4,0,0
A,0_3,0_31071975,Parc des Sports,0,AH02,LAP4,0,0
A,0_4,0_41071975,Parc des Sports,0,AH02,LAP4,0,0
A,0_1,0_11071836,Parc des Sports,0,AT01,LAP4,0,0
A,0_2,0_21071836,Parc des Sports,0,AT01,LAP4,0,0
A,0_3,0_31071836,Parc des Sports,0,AT01,LAP4,0,0
A,0_4,0_41071836,Parc des Sports,0,AT01,LAP4,0,0
A,0_1,0_11071889,Tecnosud 2,0,AT04,LAP5,0,0
A,0_2,0_21071889,Tecnosud 2,0,AT04,LAP5,0,0
A,0_3,0_31071889,Tecnosud 2,0,AT04,LAP5,0,0
A,0_4,0_41071889,Tecnosud 2,0,AT04,LAP5,0,0
A,0_1,0_11071837,Parc des Sports,0,AH04,LAP4,0,0
A,0_2,0_21071837,Parc des Sports,0,AH04,LAP4,0,0
A,0_3,0_31071837,Parc des Sports,0,AH04,LAP4,0,0
A,0_4,0_41071837,Parc des Sports,0,AH04,LAP4,0,0
A,0_1,0_11071890,Tecnosud 2,0,AT06,LAP5,0,0
A,0_2,0_21071890,Tecnosud 2,0,AT06,LAP5,0,0
A,0_3,0_31071890,Tecnosud 2,0,AT06,LAP5,0,0
A,0_4,0_41071890,Tecnosud 2,0,AT06,LAP5,0,0
A,0_1,0_11071838,Parc des Sports,0,AH01,LAP4,0,0
A,0_2,0_21071838,Parc des Sports,0,AH01,LAP4,0,0
A,0_3,0_31071838,Parc des Sports,0,AH01,LAP4,0,0
A,0_4,0_41071838,Parc des Sports,0,AH01,LAP4,0,0
A,0_1,0_11071839,Parc des Sports,0,AT05,LAP4,0,0
A,0_2,0_21071839,Parc des Sports,0,AT05,LAP4,0,0
A,0_3,0_31071839,Parc des Sports,0,AT05,LAP4,0,0
A,0_4,0_41071839,Parc des Sports,0,AT05,LAP4,0,0
A,0_1,0_11071840,Parc des Sports,0,AT03,LAP4,0,0
A,0_2,0_21071840,Parc des Sports,0,AT03,LAP4,0,0
A,0_3,0_31071840,Parc des Sports,0,AT03,LAP4,0,0
A,0_4,0_41071840,Parc des Sports,0,AT03,LAP4,0,0
A,0_1,0_11071841,Parc des Sports,0,AT04,LAP4,0,0
A,0_2,0_21071841,Parc des Sports,0,AT04,LAP4,0,0
A,0_3,0_31071841,Parc des Sports,0,AT04,LAP4,0,0
A,0_4,0_41071841,Parc des Sports,0,AT04,LAP4,0,0
A,0_1,0_11071842,Parc des Sports,0,AT06,LAP4,0,0
A,0_2,0_21071842,Parc des Sports,0,AT06,LAP4,0,0
A,0_3,0_31071842,Parc des Sports,0,AT06,LAP4,0,0
A,0_4,0_41071842,Parc des Sports,0,AT06,LAP4,0,0
A,0_1,0_11071843,Parc des Sports,0,AT05,LAP4,0,0
A,0_2,0_21071843,Parc des Sports,0,AT05,LAP4,0,0
A,0_3,0_31071843,Parc des Sports,0,AT05,LAP4,0,0
A,0_4,0_41071843,Parc des Sports,0,AT05,LAP4,0,0
A,0_1,0_11071844,Parc des Sports,0,AT03,LAP4,0,0
A,0_2,0_21071844,Parc des Sports,0,AT03,LAP4,0,0
A,0_3,0_31071844,Parc des Sports,0,AT03,LAP4,0,0
A,0_4,0_41071844,Parc des Sports,0,AT03,LAP4,0,0
A,0_1,0_11071845,Parc des Sports,0,AT04,LAP4,0,0
A,0_2,0_21071845,Parc des Sports,0,AT04,LAP4,0,0
A,0_3,0_31071845,Parc des Sports,0,AT04,LAP4,0,0
A,0_4,0_41071845,Parc des Sports,0,AT04,LAP4,0,0
A,0_1,0_11071891,Languedoc,1,AH01,LAP22,0,0
A,0_2,0_21071891,Languedoc,1,AH01,LAP22,0,0
A,0_3,0_31071891,Languedoc,1,AH01,LAP22,0,0
A,0_4,0_41071891,Languedoc,1,AH01,LAP22,0,0
A,0_1,0_11071892,Languedoc,1,AH03,LAP22,0,0
A,0_2,0_21071892,Languedoc,1,AH03,LAP22,0,0
A,0_3,0_31071892,Languedoc,1,AH03,LAP22,0,0
A,0_4,0_41071892,Languedoc,1,AH03,LAP22,0,0
A,0_1,0_11071893,Languedoc,1,AH02,LAP22,0,0
A,0_2,0_21071893,Languedoc,1,AH02,LAP22,0,0
A,0_3,0_31071893,Languedoc,1,AH02,LAP22,0,0
A,0_4,0_41071893,Languedoc,1,AH02,LAP22,0,0
A,0_1,0_11071894,Languedoc,1,AH04,LAP22,0,0
A,0_2,0_21071894,Languedoc,1,AH04,LAP22,0,0
A,0_3,0_31071894,Languedoc,1,AH04,LAP22,0,0
A,0_4,0_41071894,Languedoc,1,AH04,LAP22,0,0
A,0_1,0_11071895,Languedoc,1,AH01,LAP22,0,0
A,0_2,0_21071895,Languedoc,1,AH01,LAP22,0,0
A,0_3,0_31071895,Languedoc,1,AH01,LAP22,0,0
A,0_4,0_41071895,Languedoc,1,AH01,LAP22,0,0
A,0_1,0_11071977,Languedoc,1,AT02,LAP22,0,0
A,0_2,0_21071977,Languedoc,1,AT02,LAP22,0,0
A,0_3,0_31071977,Languedoc,1,AT02,LAP22,0,0
A,0_4,0_41071977,Languedoc,1,AT02,LAP22,0,0
A,0_1,0_11071980,Languedoc,1,AT03,LAP22,0,0
A,0_2,0_21071980,Languedoc,1,AT03,LAP22,0,0
A,0_3,0_31071980,Languedoc,1,AT03,LAP22,0,0
A,0_4,0_41071980,Languedoc,1,AT03,LAP22,0,0
A,0_1,0_11071926,Languedoc,1,AH03,LAP12,0,0
A,0_2,0_21071926,Languedoc,1,AH03,LAP12,0,0
A,0_3,0_31071926,Languedoc,1,AH03,LAP12,0,0
A,0_4,0_41071926,Languedoc,1,AH03,LAP12,0,0
A,0_1,0_11071927,Languedoc,1,AT01,LAP12,0,0
A,0_2,0_21071927,Languedoc,1,AT01,LAP12,0,0
A,0_3,0_31071927,Languedoc,1,AT01,LAP12,0,0
A,0_4,0_41071927,Languedoc,1,AT01,LAP12,0,0
A,0_1,0_11071928,Languedoc,1,AT05,LAP12,0,0
A,0_2,0_21071928,Languedoc,1,AT05,LAP12,0,0
A,0_3,0_31071928,Languedoc,1,AT05,LAP12,0,0
A,0_4,0_41071928,Languedoc,1,AT05,LAP12,0,0
A,0_1,0_11071929,Languedoc,1,AH02,LAP12,0,0
A,0_2,0_21071929,Languedoc,1,AH02,LAP12,0,0
A,0_3,0_31071929,Languedoc,1,AH02,LAP12,0,0
A,0_4,0_41071929,Languedoc,1,AH02,LAP12,0,0
A,0_1,0_11071930,Languedoc,1,AT04,LAP12,0,0
A,0_2,0_21071930,Languedoc,1,AT04,LAP12,0,0
A,0_3,0_31071930,Languedoc,1,AT04,LAP12,0,0
A,0_4,0_41071930,Languedoc,1,AT04,LAP12,0,0
A,0_1,0_11071931,Languedoc,1,AH04,LAP12,0,0
A,0_2,0_21071931,Languedoc,1,AH04,LAP12,0,0
A,0_3,0_31071931,Languedoc,1,AH04,LAP12,0,0
A,0_4,0_41071931,Languedoc,1,AH04,LAP12,0,0
A,0_1,0_11071932,Languedoc,1,AT06,LAP12,0,0
A,0_2,0_21071932,Languedoc,1,AT06,LAP12,0,0
A,0_3,0_31071932,Languedoc,1,AT06,LAP12,0,0
A,0_4,0_41071932,Languedoc,1,AT06,LAP12,0,0
A,0_1,0_11071933,Languedoc,1,AH01,LAP12,0,0
A,0_2,0_21071933,Languedoc,1,AH01,LAP12,0,0
A,0_3,0_31071933,Languedoc,1,AH01,LAP12,0,0
A,0_4,0_41071933,Languedoc,1,AH01,LAP12,0,0
A,0_1,0_11071934,Languedoc,1,AT02,LAP12,0,0
A,0_2,0_21071934,Languedoc,1,AT02,LAP12,0,0
A,0_3,0_31071934,Languedoc,1,AT02,LAP12,0,0
A,0_4,0_41071934,Languedoc,1,AT02,LAP12,0,0
A,0_1,0_11071935,Languedoc,1,AT03,LAP12,0,0
A,0_2,0_21071935,Languedoc,1,AT03,LAP12,0,0
A,0_3,0_31071935,Languedoc,1,AT03,LAP12,0,0
A,0_4,0_41071935,Languedoc,1,AT03,LAP12,0,0
A,0_1,0_11071936,Languedoc,1,AH03,LAP12,0,0
A,0_2,0_21071936,Languedoc,1,AH03,LAP12,0,0
A,0_3,0_31071936,Languedoc,1,AH03,LAP12,0,0
A,0_4,0_41071936,Languedoc,1,AH03,LAP12,0,0
A,0_1,0_11071937,Languedoc,1,AT01,LAP12,0,0
A,0_2,0_21071937,Languedoc,1,AT01,LAP12,0,0
A,0_3,0_31071937,Languedoc,1,AT01,LAP12,0,0
A,0_4,0_41071937,Languedoc,1,AT01,LAP12,0,0
A,0_1,0_11071896,Languedoc,1,AH02,LAP22,0,0
A,0_2,0_21071896,Languedoc,1,AH02,LAP22,0,0
A,0_3,0_31071896,Languedoc,1,AH02,LAP22,0,0
A,0_4,0_41071896,Languedoc,1,AH02,LAP22,0,0
A,0_1,0_11071897,Languedoc,1,AT04,LAP12,0,0
A,0_2,0_21071897,Languedoc,1,AT04,LAP12,0,0
A,0_3,0_31071897,Languedoc,1,AT04,LAP12,0,0
A,0_4,0_41071897,Languedoc,1,AT04,LAP12,0,0
A,0_1,0_11071898,Languedoc,1,AH04,LAP22,0,0
A,0_2,0_21071898,Languedoc,1,AH04,LAP22,0,0
A,0_3,0_31071898,Languedoc,1,AH04,LAP22,0,0
A,0_4,0_41071898,Languedoc,1,AH04,LAP22,0,0
A,0_1,0_11071899,Languedoc,1,AT06,LAP12,0,0
A,0_2,0_21071899,Languedoc,1,AT06,LAP12,0,0
A,0_3,0_31071899,Languedoc,1,AT06,LAP12,0,0
A,0_4,0_41071899,Languedoc,1,AT06,LAP12,0,0
A,0_1,0_11071900,Languedoc,1,AH01,LAP22,0,0
A,0_2,0_21071900,Languedoc,1,AH01,LAP22,0,0
A,0_3,0_31071900,Languedoc,1,AH01,LAP22,0,0
A,0_4,0_41071900,Languedoc,1,AH01,LAP22,0,0
A,0_1,0_11071938,Languedoc,1,AT02,LAP12,0,0
A,0_2,0_21071938,Languedoc,1,AT02,LAP12,0,0
A,0_3,0_31071938,Languedoc,1,AT02,LAP12,0,0
A,0_4,0_41071938,Languedoc,1,AT02,LAP12,0,0
A,0_1,0_11071901,Languedoc,1,AT03,LAP22,0,0
A,0_2,0_21071901,Languedoc,1,AT03,LAP22,0,0
A,0_3,0_31071901,Languedoc,1,AT03,LAP22,0,0
A,0_4,0_41071901,Languedoc,1,AT03,LAP22,0,0
A,0_1,0_11071902,Languedoc,1,AH03,LAP12,0,0
A,0_2,0_21071902,Languedoc,1,AH03,LAP12,0,0
A,0_3,0_31071902,Languedoc,1,AH03,LAP12,0,0
A,0_4,0_41071902,Languedoc,1,AH03,LAP12,0,0
A,0_1,0_11071903,Languedoc,1,AT01,LAP22,0,0
A,0_2,0_21071903,Languedoc,1,AT01,LAP22,0,0
A,0_3,0_31071903,Languedoc,1,AT01,LAP22,0,0
A,0_4,0_41071903,Languedoc,1,AT01,LAP22,0,0
A,0_1,0_11071904,Languedoc,1,AH02,LAP12,0,0
A,0_2,0_21071904,Languedoc,1,AH02,LAP12,0,0
A,0_3,0_31071904,Languedoc,1,AH02,LAP12,0,0
A,0_4,0_41071904,Languedoc,1,AH02,LAP12,0,0
A,0_1,0_11071905,Languedoc,1,AT04,LAP22,0,0
A,0_2,0_21071905,Languedoc,1,AT04,LAP22,0,0
A,0_3,0_31071905,Languedoc,1,AT04,LAP22,0,0
A,0_4,0_41071905,Languedoc,1,AT04,LAP22,0,0
A,0_1,0_11071939,Languedoc,1,AH04,LAP12,0,0
A,0_2,0_21071939,Languedoc,1,AH04,LAP12,0,0
A,0_3,0_31071939,Languedoc,1,AH04,LAP12,0,0
A,0_4,0_41071939,Languedoc,1,AH04,LAP12,0,0
A,0_1,0_11071906,Languedoc,1,AT06,LAP22,0,0
A,0_2,0_21071906,Languedoc,1,AT06,LAP22,0,0
A,0_3,0_31071906,Languedoc,1,AT06,LAP22,0,0
A,0_4,0_41071906,Languedoc,1,AT06,LAP22,0,0
A,0_1,0_11071907,Languedoc,1,AH01,LAP12,0,0
A,0_2,0_21071907,Languedoc,1,AH01,LAP12,0,0
A,0_3,0_31071907,Languedoc,1,AH01,LAP12,0,0
A,0_4,0_41071907,Languedoc,1,AH01,LAP12,0,0
A,0_1,0_11071908,Languedoc,1,AT02,LAP22,0,0
A,0_2,0_21071908,Languedoc,1,AT02,LAP22,0,0
A,0_3,0_31071908,Languedoc,1,AT02,LAP22,0,0
A,0_4,0_41071908,Languedoc,1,AT02,LAP22,0,0
A,0_1,0_11071909,Languedoc,1,AT05,LAP12,0,0
A,0_2,0_21071909,Languedoc,1,AT05,LAP12,0,0
A,0_3,0_31071909,Languedoc,1,AT05,LAP12,0,0
A,0_4,0_41071909,Languedoc,1,AT05,LAP12,0,0
A,0_1,0_11071940,Languedoc,1,AH03,LAP22,0,0
A,0_2,0_21071940,Languedoc,1,AH03,LAP22,0,0
A,0_3,0_31071940,Languedoc,1,AH03,LAP22,0,0
A,0_4,0_41071940,Languedoc,1,AH03,LAP22,0,0
A,0_1,0_11071941,Languedoc,1,AT03,LAP12,0,0
A,0_2,0_21071941,Languedoc,1,AT03,LAP12,0,0
A,0_3,0_31071941,Languedoc,1,AT03,LAP12,0,0
A,0_4,0_41071941,Languedoc,1,AT03,LAP12,0,0
A,0_1,0_11071942,Languedoc,1,AH02,LAP22,0,0
A,0_2,0_21071942,Languedoc,1,AH02,LAP22,0,0
A,0_3,0_31071942,Languedoc,1,AH02,LAP22,0,0
A,0_4,0_41071942,Languedoc,1,AH02,LAP22,0,0
A,0_1,0_11071943,Languedoc,1,AT01,LAP12,0,0
A,0_2,0_21071943,Languedoc,1,AT01,LAP12,0,0
A,0_3,0_31071943,Languedoc,1,AT01,LAP12,0,0
A,0_4,0_41071943,Languedoc,1,AT01,LAP12,0,0
A,0_1,0_11071944,Languedoc,1,AH04,LAP22,0,0
A,0_2,0_21071944,Languedoc,1,AH04,LAP22,0,0
A,0_3,0_31071944,Languedoc,1,AH04,LAP22,0,0
A,0_4,0_41071944,Languedoc,1,AH04,LAP22,0,0
A,0_1,0_11071945,Languedoc,1,AT04,LAP12,0,0
A,0_2,0_21071945,Languedoc,1,AT04,LAP12,0,0
A,0_3,0_31071945,Languedoc,1,AT04,LAP12,0,0
A,0_4,0_41071945,Languedoc,1,AT04,LAP12,0,0
A,0_1,0_11071946,Languedoc,1,AH01,LAP22,0,0
A,0_2,0_21071946,Languedoc,1,AH01,LAP22,0,0
A,0_3,0_31071946,Languedoc,1,AH01,LAP22,0,0
A,0_4,0_41071946,Languedoc,1,AH01,LAP22,0,0
A,0_1,0_11071947,Languedoc,1,AT06,LAP12,0,0
A,0_2,0_21071947,Languedoc,1,AT06,LAP12,0,0
A,0_3,0_31071947,Languedoc,1,AT06,LAP12,0,0
A,0_4,0_41071947,Languedoc,1,AT06,LAP12,0,0
A,0_1,0_11071948,Languedoc,1,AT05,LAP22,0,0
A,0_2,0_21071948,Languedoc,1,AT05,LAP22,0,0
A,0_3,0_31071948,Languedoc,1,AT05,LAP22,0,0
A,0_4,0_41071948,Languedoc,1,AT05,LAP22,0,0
A,0_1,0_11071949,Languedoc,1,AT02,LAP12,0,0
A,0_2,0_21071949,Languedoc,1,AT02,LAP12,0,0
A,0_3,0_31071949,Languedoc,1,AT02,LAP12,0,0
A,0_4,0_41071949,Languedoc,1,AT02,LAP12,0,0
A,0_1,0_11071950,Languedoc,1,AT03,LAP22,0,0
A,0_2,0_21071950,Languedoc,1,AT03,LAP22,0,0
A,0_3,0_31071950,Languedoc,1,AT03,LAP22,0,0
A,0_4,0_41071950,Languedoc,1,AT03,LAP22,0,0
A,0_1,0_11071951,Languedoc,1,AH03,LAP12,0,0
A,0_2,0_21071951,Languedoc,1,AH03,LAP12,0,0
A,0_3,0_31071951,Languedoc,1,AH03,LAP12,0,0
A,0_4,0_41071951,Languedoc,1,AH03,LAP12,0,0
A,0_1,0_11071952,Languedoc,1,AT01,LAP22,0,0
A,0_2,0_21071952,Languedoc,1,AT01,LAP22,0,0
A,0_3,0_31071952,Languedoc,1,AT01,LAP22,0,0
A,0_4,0_41071952,Languedoc,1,AT01,LAP22,0,0
A,0_1,0_11071910,Languedoc,1,AH02,LAP12,0,0
A,0_2,0_21071910,Languedoc,1,AH02,LAP12,0,0
A,0_3,0_31071910,Languedoc,1,AH02,LAP12,0,0
A,0_4,0_41071910,Languedoc,1,AH02,LAP12,0,0
A,0_1,0_11071911,Languedoc,1,AT04,LAP22,0,0
A,0_2,0_21071911,Languedoc,1,AT04,LAP22,0,0
A,0_3,0_31071911,Languedoc,1,AT04,LAP22,0,0
A,0_4,0_41071911,Languedoc,1,AT04,LAP22,0,0
A,0_1,0_11071953,Languedoc,1,AH04,LAP12,0,0
A,0_2,0_21071953,Languedoc,1,AH04,LAP12,0,0
A,0_3,0_31071953,Languedoc,1,AH04,LAP12,0,0
A,0_4,0_41071953,Languedoc,1,AH04,LAP12,0,0
A,0_1,0_11071912,Languedoc,1,AT06,LAP22,0,0
A,0_2,0_21071912,Languedoc,1,AT06,LAP22,0,0
A,0_3,0_31071912,Languedoc,1,AT06,LAP22,0,0
A,0_4,0_41071912,Languedoc,1,AT06,LAP22,0,0
A,0_1,0_11071913,Languedoc,1,AH01,LAP12,0,0
A,0_2,0_21071913,Languedoc,1,AH01,LAP12,0,0
A,0_3,0_31071913,Languedoc,1,AH01,LAP12,0,0
A,0_4,0_41071913,Languedoc,1,AH01,LAP12,0,0
A,0_1,0_11071914,Languedoc,1,AT02,LAP22,0,0
A,0_2,0_21071914,Languedoc,1,AT02,LAP22,0,0
A,0_3,0_31071914,Languedoc,1,AT02,LAP22,0,0
A,0_4,0_41071914,Languedoc,1,AT02,LAP22,0,0
A,0_1,0_11071954,Languedoc,1,AT05,LAP12,0,0
A,0_2,0_21071954,Languedoc,1,AT05,LAP12,0,0
A,0_3,0_31071954,Languedoc,1,AT05,LAP12,0,0
A,0_4,0_41071954,Languedoc,1,AT05,LAP12,0,0
A,0_1,0_11071915,Languedoc,1,AH03,LAP22,0,0
A,0_2,0_21071915,Languedoc,1,AH03,LAP22,0,0
A,0_3,0_31071915,Languedoc,1,AH03,LAP22,0,0
A,0_4,0_41071915,Languedoc,1,AH03,LAP22,0,0
A,0_1,0_11071916,Languedoc,1,AT03,LAP12,0,0
A,0_2,0_21071916,Languedoc,1,AT03,LAP12,0,0
A,0_3,0_31071916,Languedoc,1,AT03,LAP12,0,0
A,0_4,0_41071916,Languedoc,1,AT03,LAP12,0,0
A,0_1,0_11071917,Languedoc,1,AH02,LAP22,0,0
A,0_2,0_21071917,Languedoc,1,AH02,LAP22,0,0
A,0_3,0_31071917,Languedoc,1,AH02,LAP22,0,0
A,0_4,0_41071917,Languedoc,1,AH02,LAP22,0,0
A,0_1,0_11071918,Languedoc,1,AT01,LAP12,0,0
A,0_2,0_21071918,Languedoc,1,AT01,LAP12,0,0
A,0_3,0_31071918,Languedoc,1,AT01,LAP12,0,0
A,0_4,0_41071918,Languedoc,1,AT01,LAP12,0,0
A,0_1,0_11071919,Languedoc,1,AT04,LAP12,0,0
A,0_2,0_21071919,Languedoc,1,AT04,LAP12,0,0
A,0_3,0_31071919,Languedoc,1,AT04,LAP12,0,0
A,0_4,0_41071919,Languedoc,1,AT04,LAP12,0,0
A,0_1,0_11071955,Languedoc,1,AH04,LAP12,0,0
A,0_2,0_21071955,Languedoc,1,AH04,LAP12,0,0
A,0_3,0_31071955,Languedoc,1,AH04,LAP12,0,0
A,0_4,0_41071955,Languedoc,1,AH04,LAP12,0,0
A,0_1,0_11071956,Languedoc,1,AT06,LAP12,0,0
A,0_2,0_21071956,Languedoc,1,AT06,LAP12,0,0
A,0_3,0_31071956,Languedoc,1,AT06,LAP12,0,0
A,0_4,0_41071956,Languedoc,1,AT06,LAP12,0,0
A,0_1,0_11071957,Languedoc,1,AH01,LAP12,0,0
A,0_2,0_21071957,Languedoc,1,AH01,LAP12,0,0
A,0_3,0_31071957,Languedoc,1,AH01,LAP12,0,0
A,0_4,0_41071957,Languedoc,1,AH01,LAP12,0,0
A,0_1,0_11071958,Languedoc,1,AT02,LAP12,0,0
A,0_2,0_21071958,Languedoc,1,AT02,LAP12,0,0
A,0_3,0_31071958,Languedoc,1,AT02,LAP12,0,0
A,0_4,0_41071958,Languedoc,1,AT02,LAP12,0,0
A,0_1,0_11071959,Languedoc,1,AT05,LAP12,0,0
A,0_2,0_21071959,Languedoc,1,AT05,LAP12,0,0
A,0_3,0_31071959,Languedoc,1,AT05,LAP12,0,0
A,0_4,0_41071959,Languedoc,1,AT05,LAP12,0,0
A,0_1,0_11071960,Languedoc,1,AH03,LAP12,0,0
A,0_2,0_21071960,Languedoc,1,AH03,LAP12,0,0
A,0_3,0_31071960,Languedoc,1,AH03,LAP12,0,0
A,0_4,0_41071960,Languedoc,1,AH03,LAP12,0,0
A,0_1,0_11071961,Languedoc,1,AT03,LAP12,0,0
A,0_2,0_21071961,Languedoc,1,AT03,LAP12,0,0
A,0_3,0_31071961,Languedoc,1,AT03,LAP12,0,0
A,0_4,0_41071961,Languedoc,1,AT03,LAP12,0,0
A,0_1,0_11071962,Languedoc,1,AH02,LAP12,0,0
A,0_2,0_21071962,Languedoc,1,AH02,LAP12,0,0
A,0_3,0_31071962,Languedoc,1,AH02,LAP12,0,0
A,0_4,0_41071962,Languedoc,1,AH02,LAP12,0,0
A,0_1,0_11071963,Languedoc,1,AT01,LAP12,0,0
A,0_2,0_21071963,Languedoc,1,AT01,LAP12,0,0
A,0_3,0_31071963,Languedoc,1,AT01,LAP12,0,0
A,0_4,0_41071963,Languedoc,1,AT01,LAP12,0,0
A,0_1,0_11071964,Languedoc,1,AT04,LAP12,0,0
A,0_2,0_21071964,Languedoc,1,AT04,LAP12,0,0
A,0_3,0_31071964,Languedoc,1,AT04,LAP12,0,0
A,0_4,0_41071964,Languedoc,1,AT04,LAP12,0,0
A,0_1,0_11071965,Languedoc,1,AH04,LAP12,0,0
A,0_2,0_21071965,Languedoc,1,AH04,LAP12,0,0
A,0_3,0_31071965,Languedoc,1,AH04,LAP12,0,0
A,0_4,0_41071965,Languedoc,1,AH04,LAP12,0,0
A,0_1,0_11071966,Languedoc,1,AT06,LAP12,0,0
A,0_2,0_21071966,Languedoc,1,AT06,LAP12,0,0
A,0_3,0_31071966,Languedoc,1,AT06,LAP12,0,0
A,0_4,0_41071966,Languedoc,1,AT06,LAP12,0,0
A,0_1,0_11071967,Languedoc,1,AH01,LAP12,0,0
A,0_2,0_21071967,Languedoc,1,AH01,LAP12,0,0
A,0_3,0_31071967,Languedoc,1,AH01,LAP12,0,0
A,0_4,0_41071967,Languedoc,1,AH01,LAP12,0,0
A,0_1,0_11071968,Languedoc,1,AT02,LAP12,0,0
A,0_2,0_21071968,Languedoc,1,AT02,LAP12,0,0
A,0_3,0_31071968,Languedoc,1,AT02,LAP12,0,0
A,0_4,0_41071968,Languedoc,1,AT02,LAP12,0,0
A,0_1,0_11071969,Languedoc,1,AT05,LAP12,0,0
A,0_2,0_21071969,Languedoc,1,AT05,LAP12,0,0
A,0_3,0_31071969,Languedoc,1,AT05,LAP12,0,0
A,0_4,0_41071969,Languedoc,1,AT05,LAP12,0,0
A,0_1,0_11071970,Languedoc,1,AH03,LAP22,0,0
A,0_2,0_21071970,Languedoc,1,AH03,LAP22,0,0
A,0_3,0_31071970,Languedoc,1,AH03,LAP22,0,0
A,0_4,0_41071970,Languedoc,1,AH03,LAP22,0,0
A,0_1,0_11071971,Languedoc,1,AT03,LAP12,0,0
A,0_2,0_21071971,Languedoc,1,AT03,LAP12,0,0
A,0_3,0_31071971,Languedoc,1,AT03,LAP12,0,0
A,0_4,0_41071971,Languedoc,1,AT03,LAP12,0,0
A,0_1,0_11071972,Languedoc,1,AT01,LAP22,0,0
A,0_2,0_21071972,Languedoc,1,AT01,LAP22,0,0
A,0_3,0_31071972,Languedoc,1,AT01,LAP22,0,0
A,0_4,0_41071972,Languedoc,1,AT01,LAP22,0,0
A,0_1,0_11071974,Languedoc,1,AT04,LAP12,0,0
A,0_2,0_21071974,Languedoc,1,AT04,LAP12,0,0
A,0_3,0_31071974,Languedoc,1,AT04,LAP12,0,0
A,0_4,0_41071974,Languedoc,1,AT04,LAP12,0,0
A,0_1,0_11071973,Languedoc,1,AT06,LAP12,0,0
A,0_2,0_21071973,Languedoc,1,AT06,LAP12,0,0
A,0_3,0_31071973,Languedoc,1,AT06,LAP12,0,0
A,0_4,0_41071973,Languedoc,1,AT06,LAP12,0,0
A,0_1,0_11071920,Languedoc,1,AT05,LAP22,0,0
A,0_2,0_21071920,Languedoc,1,AT05,LAP22,0,0
A,0_3,0_31071920,Languedoc,1,AT05,LAP22,0,0
A,0_4,0_41071920,Languedoc,1,AT05,LAP22,0,0
A,0_1,0_11071921,Languedoc,1,AT03,LAP22,0,0
A,0_2,0_21071921,Languedoc,1,AT03,LAP22,0,0
A,0_3,0_31071921,Languedoc,1,AT03,LAP22,0,0
A,0_4,0_41071921,Languedoc,1,AT03,LAP22,0,0
A,0_1,0_11071922,Languedoc,1,AT04,LAP22,0,0
A,0_2,0_21071922,Languedoc,1,AT04,LAP22,0,0
A,0_3,0_31071922,Languedoc,1,AT04,LAP22,0,0
A,0_4,0_41071922,Languedoc,1,AT04,LAP22,0,0
A,0_1,0_11071923,Languedoc,1,AT06,LAP22,0,0
A,0_2,0_21071923,Languedoc,1,AT06,LAP22,0,0
A,0_3,0_31071923,Languedoc,1,AT06,LAP22,0,0
A,0_4,0_41071923,Languedoc,1,AT06,LAP22,0,0
A,0_1,0_11071924,Languedoc,1,AT05,LAP22,0,0
A,0_2,0_21071924,Languedoc,1,AT05,LAP22,0,0
A,0_3,0_31071924,Languedoc,1,AT05,LAP22,0,0
A,0_4,0_41071924,Languedoc,1,AT05,LAP22,0,0
A,0_1,0_11071925,Languedoc,1,AT03,LAP22,0,0
A,0_2,0_21071925,Languedoc,1,AT03,LAP22,0,0
A,0_3,0_31071925,Languedoc,1,AT03,LAP22,0,0
A,0_4,0_41071925,Languedoc,1,AT03,LAP22,0,0
B,0_1,0_11071635,Cité St-Assiscl,0,SH02,LBP25,0,0
B,0_2,0_21071635,Cité St-Assiscl,0,SH02,LBP25,0,0
B,0_3,0_31071635,Cité St-Assiscl,0,SH02,LBP25,0,0
B,0_4,0_41071635,Cité St-Assiscl,0,SH02,LBP25,0,0
B,0_1,0_11071629,Cité St-Assiscl,0,SH10,LBP25,0,0
B,0_2,0_21071629,Cité St-Assiscl,0,SH10,LBP25,0,0
B,0_3,0_31071629,Cité St-Assiscl,0,SH10,LBP25,0,0
B,0_4,0_41071629,Cité St-Assiscl,0,SH10,LBP25,0,0
B,0_1,0_11071638,Cité St-Assiscl,0,SH01,LBP25,0,0
B,0_2,0_21071638,Cité St-Assiscl,0,SH01,LBP25,0,0
B,0_3,0_31071638,Cité St-Assiscl,0,SH01,LBP25,0,0
B,0_4,0_41071638,Cité St-Assiscl,0,SH01,LBP25,0,0
